1.00,0.29,0.14,0.57,066686,F04392,066687,066701,F04357,118803,F04562,F04566,105507,009006
1.00,0.50,0.50,0.00,118767,F04562,F04567,118803,F03434,066688,F04560,F03444,118740,066685
1.00,0.40,0.40,0.20,F04562,066687,066686,118803,F04566,F04392,F04561,009006,F04559,066701
1.00,0.33,0.33,0.33,066686,066687,F04562,F04392,118803,F04566,009006,066701,F04561,F04357
1.00,0.29,0.29,0.43,066686,F04392,066687,118803,F04562,066701,F04357,F04566,009006,F04561
1.00,0.25,0.25,0.50,066686,F04392,066687,066701,F04357,118803,F04562,F04566,105507,009006
1.00,0.40,0.60,0.00,118767,F04562,F04567,118803,F03434,066688,F04560,F03444,118740,066685
1.00,0.33,0.50,0.17,F04562,066687,066686,118803,F04566,F04392,F04561,009006,F04559,066701
1.00,0.29,0.43,0.29,066686,066687,F04562,F04392,118803,F04566,009006,066701,F04561,F04357
1.00,0.25,0.38,0.38,066686,F04392,066687,118803,F04562,066701,F04357,F04566,009006,F04561
1.00,0.22,0.33,0.44,066686,F04392,066687,066701,F04357,118803,F04562,F04566,105507,009006
1.00,0.33,0.67,0.00,118767,F04562,F04567,118803,F03434,066688,F04560,F03444,118740,066685
1.00,0.29,0.57,0.14,F04562,066687,066686,118803,F04566,F04392,F04561,009006,F04559,066701
1.00,0.25,0.50,0.25,066686,066687,F04562,F04392,118803,F04566,009006,066701,F04561,F04357
1.00,0.22,0.44,0.33,066686,F04392,066687,118803,F04562,066701,F04357,F04566,009006,F04561
1.00,0.20,0.40,0.40,066686,F04392,066687,066701,F04357,118803,F04562,F04566,105507,009006
1.00,1.00,0.00,0.00,118767,F04562,19785275,19784274,F04567,118803,F03434,066688,F04560,F03444
1.00,0.75,0.00,0.25,19785275,19784274,F04562,066687,118803,F04566,066686,F04392,F04561,009006
1.00,0.60,0.00,0.40,19785275,19784274,F04562,066686,066687,118803,F04566,F04392,19743261,F04561
1.00,0.50,0.00,0.50,19785275,19784274,066686,066687,F04562,F04392,118803,F04566,19743261,009006
1.00,0.43,0.00,0.57,19785275,19784274,066686,F04392,066687,F04562,118803,19743261,F04566,066701
1.00,0.75,0.25,0.00,118767,F04562,F04567,118803,F03434,066688,F04560,F03444,118740,066685
1.00,0.60,0.20,0.20,F04562,066687,118803,F04566,066686,F04392,F04561,009006,F04559,F03337
1.00,0.50,0.17,0.33,F04562,066686,066687,118803,F04566,F04392,F04561,009006,066701,F04357
1.00,0.43,0.14,0.43,066686,066687,F04562,F04392,118803,F04566,009006,066701,F04561,F04357
1.00,0.38,0.13,0.50,066686,F04392,066687,F04562,118803,F04566,066701,F04357,009006,F04561
1.00,0.60,0.40,0.00,118767,F04562,F04567,118803,F03434,066688,F04560,F03444,118740,066685
1.00,0.50,0.33,0.17,F04562,066687,118803,F04566,066686,F04392,F04561,009006,F04559,F03337
1.00,0.43,0.29,0.29,F04562,066686,066687,118803,F04566,F04392,F04561,009006,066701,F04357
1.00,0.38,0.25,0.38,066686,066687,F04562,F04392,118803,F04566,009006,066701,F04561,F04357
1.00,0.33,0.22,0.44,066686,F04392,066687,F04562,118803,F04566,066701,F04357,009006,F04561
1.00,0.50,0.50,0.00,118767,F04562,F04567,118803,F03434,066688,F04560,F03444,118740,066685
1.00,0.43,0.43,0.14,F04562,066687,118803,F04566,066686,F04392,F04561,009006,F04559,F03337
1.00,0.38,0.38,0.25,F04562,066686,066687,118803,F04566,F04392,F04561,009006,066701,F04357
1.00,0.33,0.33,0.33,066686,066687,F04562,F04392,118803,F04566,009006,066701,F04561,F04357
1.00,0.30,0.30,0.40,066686,F04392,066687,F04562,118803,F04566,066701,F04357,009006,F04561
1.00,0.43,0.57,0.00,118767,F04562,F04567,118803,F03434,066688,F04560,F03444,118740,066685
1.00,0.38,0.50,0.13,F04562,066687,118803,F04566,066686,F04392,F04561,009006,F04559,F03337
1.00,0.33,0.44,0.22,F04562,066686,066687,118803,F04566,F04392,F04561,009006,066701,F04357
1.00,0.30,0.40,0.30,066686,066687,F04562,F04392,118803,F04566,009006,066701,F04561,F04357
1.00,0.27,0.36,0.36,066686,F04392,066687,F04562,118803,F04566,066701,F04357,009006,F04561
1.00,1.00,0.00,0.00,118767,F04562,19785275,19784274,F04567,118803,F03434,066688,F04560,F03444
1.00,0.80,0.00,0.20,19785275,19784274,F04562,066687,118803,F04566,066686,F04561,F04392,009006
1.00,0.67,0.00,0.33,19785275,19784274,F04562,066687,066686,118803,F04566,F04392,F04561,009006
1.00,0.57,0.00,0.43,19785275,19784274,066686,066687,F04562,118803,F04392,F04566,19743261,009006
1.00,0.50,0.00,0.50,19785275,19784274,066686,066687,F04562,F04392,118803,F04566,19743261,009006
1.00,0.80,0.20,0.00,118767,F04562,F04567,118803,F03434,066688,F04560,F03444,118740,066685
1.00,0.67,0.17,0.17,F04562,066687,118803,F04566,066686,F04561,F04392,009006,F04559,F03337
1.00,0.57,0.14,0.29,F04562,066687,066686,118803,F04566,F04392,F04561,009006,F04559,066701
1.00,0.50,0.13,0.38,066686,066687,F04562,118803,F04392,F04566,009006,F04561,066701,F04357
1.00,0.44,0.11,0.44,066686,066687,F04562,F04392,118803,F04566,009006,066701,F04561,F04357
1.00,0.67,0.33,0.00,118767,F04562,F04567,118803,F03434,066688,F04560,F03444,118740,066685
1.00,0.57,0.29,0.14,F04562,066687,118803,F04566,066686,F04561,F04392,009006,F04559,F03337
1.00,0.50,0.25,0.25,F04562,066687,066686,118803,F04566,F04392,F04561,009006,F04559,066701
1.00,0.44,0.22,0.33,066686,066687,F04562,118803,F04392,F04566,009006,F04561,066701,F04357
1.00,0.40,0.20,0.40,066686,066687,F04562,F04392,118803,F04566,009006,066701,F04561,F04357
1.00,0.57,0.43,0.00,118767,F04562,F04567,118803,F03434,066688,F04560,F03444,118740,066685
1.00,0.50,0.38,0.13,F04562,066687,118803,F04566,066686,F04561,F04392,009006,F04559,F03337
1.00,0.44,0.33,0.22,F04562,066687,066686,118803,F04566,F04392,F04561,009006,F04559,066701
1.00,0.40,0.30,0.30,066686,066687,F04562,118803,F04392,F04566,009006,F04561,066701,F04357
1.00,0.36,0.27,0.36,066686,066687,F04562,F04392,118803,F04566,009006,066701,F04561,F04357
1.00,0.50,0.50,0.00,118767,F04562,F04567,118803,F03434,066688,F04560,F03444,118740,066685
1.00,0.44,0.44,0.11,F04562,066687,118803,F04566,066686,F04561,F04392,009006,F04559,F03337
1.00,0.40,0.40,0.20,F04562,066687,066686,118803,F04566,F04392,F04561,009006,F04559,066701
1.00,0.36,0.36,0.27,066686,066687,F04562,118803,F04392,F04566,009006,F04561,066701,F04357
1.00,0.33,0.33,0.33,066686,066687,F04562,F04392,118803,F04566,009006,066701,F04561,F04357
